cd_clean,support_pct,margin_of_error,n_cells,question,label,topic
CA-39,36.5,8.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-40,36.2,8.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-41,45.1,9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-42,40,9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-43,31.6,8.1,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-44,26.5,7.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-45,36.1,8.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-46,35.2,8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-47,30.4,7.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-48,35.1,8.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-49,40.2,8.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-50,39.2,9.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-51,31.3,8.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-52,31.7,8.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CO-01,25.3,7.1,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CO-02,29.5,7.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CO-03,43.2,9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CO-04,41.5,8.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CO-05,42.1,8.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CO-06,34.7,8.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CO-07,35,8.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CT-01,33.1,8.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CT-02,38.4,8.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CT-03,29.8,8.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CT-04,32.9,8.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CT-05,33.4,8.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-01,48.5,7.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-02,47.3,7.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-03,45.3,7.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-04,44.3,8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-05,39.2,7.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-06,50.9,7.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-07,38.6,7.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-08,51.4,7.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-09,42.1,8.3,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-10,33.8,7.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-11,52.8,7.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-12,44.7,7.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-13,42.4,7.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-14,34,7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-15,44,7.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-16,42.6,7.1,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-17,55.5,7.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-18,45.5,8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-19,50.3,7.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-20,27.6,7.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-21,41.4,7.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-22,36.8,7.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-23,37.8,7.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-24,32.2,8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-25,44.7,8.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-26,47.5,8.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-27,39.8,8.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
GA-01,47.2,9.1,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
GA-02,38.1,8.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
GA-03,50,9.1,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
GA-04,25.7,7.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
GA-05,24.1,7.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
GA-06,37.2,8.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
GA-07,41.9,8.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
GA-08,47.2,9.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
GA-09,59.3,8.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
GA-10,47.8,9.1,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
GA-11,45.2,9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
GA-12,41.5,8.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
GA-13,32,8.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
GA-14,55.1,9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
HI-01,32.9,8.1,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
HI-02,34.3,8.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IA-01,34.9,8.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IA-02,37.4,8.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IA-03,35,8.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IA-04,44.8,9.1,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
ID-01,49.3,10,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
ID-02,43.2,9.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IL-01,30.6,7.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IL-02,25.9,7.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IL-03,32.8,8.3,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IL-04,26.7,7.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IL-05,25.8,7.1,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IL-06,33.9,8.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IL-07,22.3,6.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IL-08,34.8,8.3,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IL-09,26.6,7.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IL-10,35.8,8.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IL-11,38.4,8.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IL-12,46.6,8.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IL-13,39.3,8.3,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IL-14,36.9,8.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IL-15,52.1,8.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IL-16,47,8.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IL-17,43.2,8.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IN-01,38.6,7.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IN-02,47,8.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IN-03,47.8,8.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IN-04,44.3,8.3,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IN-05,36.7,7.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IN-06,47.5,8.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IN-07,32.8,7.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IN-08,48,8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IN-09,47.8,7.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
KS-01,45.4,7.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
KS-02,40.2,7.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
KS-03,36,7.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
KS-04,47.5,7.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
KY-01,50.5,7.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
KY-02,49.3,7.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
KY-03,34.1,7.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
KY-04,52,7.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
KY-05,59.2,8.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
KY-06,40.8,7.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
LA-01,55.9,7.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
LA-02,27,6.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
LA-03,52.6,7.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
LA-04,50.8,7.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
LA-05,54.9,7.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
LA-06,49,7.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MA-01,34.6,7.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MA-02,32.8,7.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MA-03,35.8,7.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MA-04,35.2,7.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MA-05,28.5,7.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MA-06,35.1,7.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MA-07,22.9,6.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MA-08,33.4,7.1,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MA-09,39.1,8.1,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MD-01,48.5,8.3,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MD-02,37.9,7.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MD-03,34.3,8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MD-04,26,6.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MD-05,35,7.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MD-06,42.4,8.1,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MD-07,26.7,6.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MD-08,31.3,7.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
ME-01,35.8,8.3,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
ME-02,41.7,8.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MI-01,45.6,8.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MI-02,41.4,8.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MI-03,38.4,8.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MI-04,43.6,8.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MI-05,43.5,8.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MI-06,34.2,7.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MI-07,43.8,8.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MI-08,40.6,8.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MI-09,42.8,8.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MI-10,45.9,9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MI-11,35.5,8.3,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MI-12,26.4,7.1,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MI-13,28.7,7.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MN-01,38.7,8.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MN-02,40.5,8.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MN-03,32.7,7.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MN-04,25.3,6.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MN-05,22.4,6.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MN-06,46.4,8.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MN-07,44.4,8.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MN-08,47.1,8.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MO-01,24.3,6.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MO-02,39.6,8.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MO-03,48.8,8.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MO-04,49.6,8.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MO-05,36.4,7.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MO-06,54,8.3,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MO-07,51.8,8.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MO-08,59.3,8.1,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MS-01,54.4,8.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MS-02,34.8,6.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MS-03,51.1,8.1,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MS-04,54.2,8.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NC-01,32.4,7.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NC-02,36.1,7.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NC-03,47.3,8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NC-04,29.5,7.1,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NC-05,45.8,8.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NC-06,40.3,7.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NC-07,45.3,7.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NC-08,50,8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NC-09,44.7,8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NC-10,52.4,7.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NC-11,45,8.1,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NC-12,29.8,6.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NC-13,39.1,7.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NE-01,38.6,8.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NE-02,34.2,7.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NE-03,48.1,8.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NH-01,40,8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NH-02,36.9,7.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NJ-01,36.5,8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NJ-02,47.1,8.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NJ-03,43.7,8.3,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NJ-04,43.5,8.3,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NJ-05,42.5,8.3,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NJ-06,39.1,8.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NJ-07,43.3,8.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NJ-08,30.7,7.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NJ-09,41.4,8.3,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NJ-10,27.7,7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NJ-11,39.3,8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NJ-12,32.9,7.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NM-01,38.7,8.1,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NM-02,47.3,8.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NM-03,38.3,7.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NV-01,36.7,7.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NV-02,47.2,7.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NV-03,40,7.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NV-04,44.1,8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NY-01,41.5,7.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NY-02,43.6,8.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NY-03,33.3,7.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NY-04,41.1,8.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NY-05,31.2,8.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NY-06,33.5,8.1,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NY-07,25.1,6.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NY-08,28.4,7.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NY-09,26.8,7.3,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NY-10,34.8,7.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NY-11,39.6,8.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
