cd_clean,support_pct,margin_of_error,n_cells,question,label,topic
IA-01,35.5,10,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IA-02,36.9,10.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IA-03,34.9,10.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IA-04,44.2,10.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
ID-01,49.3,11.3,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
ID-02,42.4,11.3,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IL-01,34.4,8.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IL-02,27.7,7.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IL-03,33.8,9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IL-04,27.6,8.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IL-05,25.6,7.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IL-06,34.7,9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IL-07,24.4,7.3,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IL-08,32,8.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IL-09,26.8,7.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IL-10,35.3,8.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IL-11,38,8.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IL-12,45.4,8.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IL-13,41.5,8.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IL-14,36.1,8.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IL-15,49.8,8.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IL-16,45.2,9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IL-17,41.9,8.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IL-ZZ,32.7,6.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IN-01,38.4,7.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IN-02,46.8,8.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IN-03,45.8,8.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IN-04,43.3,8.3,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IN-05,35.9,7.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IN-06,48.6,8.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IN-07,34.6,8.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IN-08,46.5,9.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
IN-09,47.9,9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
KS-01,43.9,8.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
KS-02,38.7,7.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
KS-03,37.7,7.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
KS-04,47.5,7.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
KY-01,50,6.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
KY-02,48.5,9.1,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
KY-03,35.1,8.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
KY-04,50.5,9.1,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
KY-05,58.5,11.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
KY-06,41.4,7.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
LA-01,57,7.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
LA-02,28.2,6.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
LA-03,49.8,7.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
LA-04,53.6,7.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
LA-05,53.8,7.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
LA-06,46.8,7.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MA-01,34.1,10.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MA-02,30.8,9.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MA-03,37.4,10,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MA-04,36.2,10.3,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MA-05,29.6,9.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MA-06,36.4,9.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MA-07,23.5,7.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MA-08,35.4,7.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MA-09,37.8,10.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MD-01,47.6,10.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MD-02,37.6,10.3,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MD-03,34.5,11.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MD-04,29.5,7.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MD-05,36,8.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MD-06,43.9,8.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MD-07,29.4,7.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MD-08,28.6,7.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
ME-01,35.3,11.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
ME-02,41.6,11.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MI-01,44.2,11,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MI-02,40.4,11.1,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MI-03,37.9,10.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MI-04,41.3,10.3,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MI-05,40.9,10.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MI-06,34.2,8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MI-07,43.3,11.3,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MI-08,42.8,11.3,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MI-09,44.1,11.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MI-10,45,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MI-11,35.3,11.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MI-12,25.1,7.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MI-13,32.4,11.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MN-01,35.6,11.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MN-02,40.9,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MN-03,34.8,10.3,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MN-04,25.7,9.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MN-05,21.4,8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MN-06,46.8,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MN-07,43.3,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MN-08,48,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MO-01,24.2,9.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MO-02,39,11.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MO-03,48.2,9.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MO-04,50.5,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MO-05,36.5,11.3,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MO-06,54.1,11.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MO-07,51,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MO-08,59.3,10.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MS-01,50.9,11.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MS-02,38.6,9.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MS-03,51.1,11.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MS-04,53,11.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
MT-00,43.9,6.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NC-01,34.5,11.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NC-02,36.6,8.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NC-03,47.9,8.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NC-04,30.1,7.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NC-05,44,8.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NC-06,39.8,8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NC-07,44.4,8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NC-08,48.6,8.1,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NC-09,45.1,8.3,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NC-10,53,7.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NC-11,43.9,7.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NC-12,31.4,7.1,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NC-13,38.5,7.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NC-14,37.1,6.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
ND-00,42.3,6.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NE-01,37.5,8.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NE-02,34.3,7.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NE-03,47.9,8.3,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NH-01,40.1,8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NH-02,36.6,7.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NH-ZZ,34.8,7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NJ-01,35.4,7.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NJ-02,47.5,8.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NJ-03,42.1,7.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NJ-04,41.1,7.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NJ-05,42,7.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NJ-06,40.4,7.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NJ-07,44.2,8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NJ-08,31.3,7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NJ-09,42.8,7.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NJ-10,32.1,9.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NJ-11,38.5,9.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NJ-12,33.1,8.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NM-01,39.2,10,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NM-02,47.4,9.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NM-03,38,8.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NV-01,38.7,9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NV-02,45.8,8.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NV-03,39.9,10.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NV-04,44.2,10.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NY-01,40.9,10.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NY-02,44,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NY-03,33,8.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NY-04,40.6,9.3,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NY-05,36.5,9.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NY-06,34.8,8.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NY-07,26.1,7.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NY-08,29.6,8.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NY-09,26.9,8.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NY-10,38.3,8.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NY-11,39.1,9.1,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NY-12,25.7,7.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NY-13,25.4,7.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NY-14,30.9,8.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NY-15,30.6,8.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NY-16,31.4,8.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NY-17,35.4,10.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NY-18,36.9,10.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NY-19,39.6,10.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NY-20,32.1,10,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NY-21,38.2,9.1,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NY-22,36.1,10.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NY-23,48.3,10.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NY-24,47.8,8.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NY-25,33.6,10.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
NY-26,36.7,10.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
OH-01,35.4,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
OH-02,45.5,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
OH-03,29.2,9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
OH-04,51.3,10.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
OH-05,47.2,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
OH-06,49.6,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
OH-07,42.9,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
OH-08,44.1,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
OH-09,39.7,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
OH-10,34.9,10.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
OH-11,23.3,8.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
OH-12,42.6,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
OH-13,40.2,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
OH-14,46,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
OH-15,43.8,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
OK-01,46,9.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
OK-02,54.2,10,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
OK-03,51.7,9.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
OK-04,40.5,9.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
OK-05,41.3,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
OR-01,31.9,10.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
OR-02,45.2,11.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
OR-03,23.8,9.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
OR-04,32.5,11.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
OR-05,33.7,11.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
OR-06,34.4,7.1,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
PA-01,40.6,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
PA-02,31.3,10.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
PA-03,29.4,10.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
PA-04,37.5,11.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
PA-05,38.5,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
PA-06,37.9,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
PA-07,40.6,9.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
PA-08,49.2,10.1,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
PA-09,49.8,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
PA-10,42.9,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
PA-11,49.6,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
PA-12,51,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
PA-13,52.9,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
PA-14,48,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
PA-15,52,10.3,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
PA-16,46.9,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
PA-17,45.4,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
RI-01,34.3,11.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
RI-02,33.3,7.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
SC-01,42.2,9.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
SC-02,39.9,9.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
SC-03,55.4,9.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
SC-04,47.1,9.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
SC-05,50.3,9.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
SC-06,37,9.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
SC-07,51.7,9.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
SD-00,44.5,8.3,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
TN-01,56.1,10.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
TN-02,46.9,10.1,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
